#description: jpscore (0.9.6)
#agents: 300
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#events: events_02.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
511	111	49.85	26.09	0.00	0.15	0.15	47.74	43	
512	111	50.37	25.90	0.00	0.15	0.15	57.14	52	
513	111	49.17	26.09	0.00	0.15	0.15	61.37	44	
514	111	33.03	16.50	0.00	0.15	0.15	-128.92	136	
515	111	52.01	26.08	0.00	0.15	0.15	39.81	38	
516	111	51.03	27.24	0.00	0.15	0.15	36.15	52	
518	111	48.55	24.80	0.00	0.15	0.15	34.97	76	
519	111	49.59	28.13	0.00	0.15	0.15	20.62	32	
520	111	54.79	26.30	0.00	0.15	0.15	-66.10	78	
521	111	51.49	26.03	0.00	0.15	0.15	22.38	39	
522	111	48.53	30.50	0.00	0.15	0.15	-91.13	71	
523	111	52.23	26.60	0.00	0.15	0.15	78.63	44	
524	111	49.27	26.68	0.00	0.15	0.15	26.51	42	
525	111	52.28	25.65	0.00	0.15	0.15	-154.64	27	
526	111	50.23	27.07	0.00	0.15	0.15	35.06	36	
527	111	53.91	27.19	0.00	0.15	0.15	-4.42	148	
528	111	53.12	26.55	0.00	0.15	0.15	-117.29	59	
529	111	49.35	25.08	0.00	0.15	0.15	74.53	44	
530	111	49.07	28.36	0.00	0.15	0.15	53.50	47	
531	111	52.15	27.21	0.00	0.15	0.15	62.31	52	
532	111	32.45	35.31	0.00	0.15	0.15	113.93	160	
533	111	52.18	28.04	0.00	0.15	0.15	10.06	82	
534	111	48.33	25.88	0.00	0.15	0.15	85.41	45	
536	111	31.07	14.93	0.00	0.15	0.15	-125.21	84	
537	111	49.03	27.72	0.00	0.15	0.15	2.69	114	
538	111	48.24	33.99	0.00	0.15	0.15	-34.50	73	
541	111	52.91	28.39	0.00	0.15	0.15	19.55	88	
542	111	53.65	28.63	0.00	0.15	0.15	-1.71	102	
543	111	31.01	15.63	0.00	0.15	0.15	-154.70	136	
544	111	48.13	27.50	0.00	0.15	0.15	-69.67	100	
546	111	52.60	25.19	0.00	0.15	0.15	61.10	52	
551	111	53.10	27.34	0.00	0.15	0.15	-9.04	63	
552	111	48.59	31.42	0.00	0.15	0.15	-88.85	122	
555	111	48.56	32.36	0.00	0.15	0.15	-90.59	80	
556	111	51.10	24.28	0.00	0.15	0.15	3.16	255	
557	111	49.96	27.64	0.00	0.15	0.15	21.71	70	
559	111	48.32	28.22	0.00	0.15	0.15	-76.85	57	
560	111	50.59	27.55	0.00	0.15	0.15	26.18	70	
561	111	51.59	29.01	0.00	0.15	0.15	-2.60	61	
563	111	52.26	28.69	0.00	0.15	0.15	-35.41	71	
566	111	48.60	33.26	0.00	0.15	0.15	-80.00	105	
567	111	51.99	29.50	0.00	0.15	0.15	-9.61	88	
568	111	50.88	26.22	0.00	0.15	0.15	39.59	39	
570	111	54.10	26.53	0.00	0.15	0.15	-96.36	50	
571	111	53.47	27.96	0.00	0.15	0.15	-9.31	115	
572	111	51.00	28.72	0.00	0.15	0.15	88.55	110	
573	111	51.13	25.18	0.00	0.15	0.15	47.21	35	
574	111	50.57	26.65	0.00	0.15	0.15	40.91	44	
575	111	51.07	25.70	0.00	0.15	0.15	44.26	34	
576	111	52.61	27.70	0.00	0.15	0.15	17.68	78	
577	111	50.60	25.38	0.00	0.15	0.15	78.12	43	
579	111	52.40	30.06	0.00	0.15	0.15	-60.75	65	
580	111	51.20	26.69	0.00	0.15	0.15	41.34	45	
581	111	53.23	25.14	0.00	0.15	0.15	58.01	48	
582	111	52.90	24.58	0.00	0.15	0.15	111.53	60	
583	111	53.25	23.91	0.00	0.15	0.15	61.19	72	
584	111	52.43	23.93	0.00	0.15	0.15	81.39	72	
585	111	54.01	25.14	0.00	0.15	0.15	54.59	58	
586	111	53.45	25.68	0.00	0.15	0.15	105.96	34	
587	111	53.54	26.24	0.00	0.15	0.15	95.92	42	
588	111	52.86	25.86	0.00	0.15	0.15	126.24	34	
589	111	54.19	25.79	0.00	0.15	0.15	98.83	53	
590	111	53.80	24.47	0.00	0.15	0.15	92.63	61	
595	111	11.99	19.03	0.00	0.15	0.15	-179.99	255	
596	111	50.31	24.59	0.00	0.15	0.15	68.65	43	
597	111	48.98	23.75	0.00	0.15	0.15	122.78	75	
598	111	49.73	24.62	0.00	0.15	0.15	66.49	39	
599	111	50.86	24.78	0.00	0.15	0.15	52.57	36	
600	111	49.12	24.43	0.00	0.15	0.15	32.56	50	
303	112	13.21	19.03	0.00	0.15	0.15	179.99	161	
304	112	30.19	14.66	0.00	0.15	0.15	8.80	75	
306	112	30.47	13.03	0.00	0.15	0.15	-89.71	165	
311	112	42.10	16.01	0.00	0.15	0.15	178.72	161	
312	112	40.78	15.82	0.00	0.15	0.15	-179.66	168	
313	112	43.19	15.77	0.00	0.15	0.15	-179.87	159	
314	112	33.52	14.35	0.00	0.15	0.15	-151.41	85	
315	112	32.62	14.12	0.00	0.15	0.15	-167.04	48	
316	112	35.60	15.57	0.00	0.15	0.15	-165.43	132	
317	112	37.07	15.73	0.00	0.15	0.15	175.76	255	
318	112	39.30	16.00	0.00	0.15	0.15	179.93	255	
319	112	34.36	15.04	0.00	0.15	0.15	-162.81	164	
320	112	37.52	16.42	0.00	0.15	0.15	-179.04	255	
321	112	32.25	14.67	0.00	0.15	0.15	-157.10	92	
322	112	31.42	13.31	0.00	0.15	0.15	-82.75	168	
326	112	31.68	14.92	0.00	0.15	0.15	-134.75	72	
327	112	31.54	12.04	0.00	0.15	0.15	-104.07	255	
328	112	30.67	11.69	0.00	0.15	0.15	-96.21	255	
330	112	32.55	15.44	0.00	0.15	0.15	-169.16	69	
331	112	13.61	31.92	0.00	0.15	0.15	78.03	98	
332	112	15.53	36.45	0.00	0.15	0.15	-8.86	255	
333	112	26.40	27.14	0.00	0.15	0.15	74.23	112	
334	112	29.58	36.19	0.00	0.15	0.15	43.54	125	
335	112	23.19	36.88	0.00	0.15	0.15	177.69	123	
338	112	13.01	35.76	0.00	0.15	0.15	75.45	79	
339	112	25.13	35.56	0.00	0.15	0.15	130.59	155	
341	112	25.95	26.14	0.00	0.15	0.15	83.29	142	
342	112	13.57	30.95	0.00	0.15	0.15	85.70	112	
344	112	13.50	29.99	0.00	0.15	0.15	88.57	125	
346	112	24.73	28.34	0.00	0.15	0.15	68.09	66	
347	112	13.65	34.53	0.00	0.15	0.15	86.73	59	
349	112	23.47	36.10	0.00	0.15	0.15	168.85	222	
350	112	24.89	24.82	0.00	0.15	0.15	92.24	98	
351	112	24.71	30.80	0.00	0.15	0.15	87.33	59	
352	112	18.83	36.85	0.00	0.15	0.15	4.27	76	
354	112	26.51	32.00	0.00	0.15	0.15	90.60	255	
357	112	12.85	31.98	0.00	0.15	0.15	85.53	113	
358	112	24.77	34.75	0.00	0.15	0.15	65.65	95	
362	112	12.27	35.34	0.00	0.15	0.15	78.77	141	
363	112	25.58	33.50	0.00	0.15	0.15	94.29	119	
365	112	13.71	35.92	0.00	0.15	0.15	88.59	57	
367	112	24.81	33.06	0.00	0.15	0.15	80.62	72	
369	112	25.77	31.41	0.00	0.15	0.15	78.93	167	
371	112	21.32	36.39	0.00	0.15	0.15	144.74	254	
373	112	24.47	36.43	0.00	0.15	0.15	149.18	254	
375	112	14.50	36.34	0.00	0.15	0.15	-3.81	118	
376	112	21.02	37.20	0.00	0.15	0.15	129.58	255	
377	112	24.82	33.87	0.00	0.15	0.15	87.28	104	
378	112	13.51	28.00	0.00	0.15	0.15	89.74	119	
379	112	14.93	36.97	0.00	0.15	0.15	-7.02	188	
380	112	25.23	30.52	0.00	0.15	0.15	77.17	110	
382	112	26.61	29.36	0.00	0.15	0.15	88.68	171	
383	112	25.02	31.54	0.00	0.15	0.15	93.42	67	
384	112	12.86	34.01	0.00	0.15	0.15	75.14	121	
386	112	25.95	28.64	0.00	0.15	0.15	84.02	126	
388	112	13.63	32.86	0.00	0.15	0.15	85.84	90	
389	112	25.88	29.55	0.00	0.15	0.15	96.80	84	
390	112	26.52	33.69	0.00	0.15	0.15	96.51	213	
391	112	22.15	36.85	0.00	0.15	0.15	-172.57	164	
392	112	13.67	35.25	0.00	0.15	0.15	74.03	78	
394	112	24.24	31.29	0.00	0.15	0.15	78.74	66	
395	112	22.59	35.94	0.00	0.15	0.15	163.92	114	
396	112	24.76	29.83	0.00	0.15	0.15	91.99	110	
398	112	26.57	28.22	0.00	0.15	0.15	89.89	115	
401	112	27.86	35.59	0.00	0.15	0.15	3.13	254	
402	112	19.76	37.21	0.00	0.15	0.15	74.57	255	
403	112	25.80	27.72	0.00	0.15	0.15	86.90	112	
404	112	12.09	32.16	0.00	0.15	0.15	91.80	215	
407	112	25.35	26.87	0.00	0.15	0.15	81.81	114	
408	112	18.10	36.31	0.00	0.15	0.15	3.47	255	
411	112	24.95	25.64	0.00	0.15	0.15	76.43	73	
414	112	12.13	33.84	0.00	0.15	0.15	90.39	165	
415	112	13.62	33.73	0.00	0.15	0.15	82.55	97	
416	112	12.96	34.92	0.00	0.15	0.15	87.95	78	
417	112	13.77	37.06	0.00	0.15	0.15	-4.38	112	
419	112	12.79	36.53	0.00	0.15	0.15	50.02	124	
420	112	16.39	36.85	0.00	0.15	0.15	3.70	160	
421	112	24.29	28.74	0.00	0.15	0.15	140.73	255	
423	112	17.56	36.90	0.00	0.15	0.15	-2.67	123	
425	112	24.71	26.32	0.00	0.15	0.15	57.73	93	
426	112	26.59	30.60	0.00	0.15	0.15	88.61	254	
427	112	12.81	33.03	0.00	0.15	0.15	93.17	150	
429	112	24.23	35.54	0.00	0.15	0.15	161.87	255	
434	112	30.49	37.31	0.00	0.15	0.15	80.64	255	
435	112	13.66	36.50	0.00	0.15	0.15	21.06	108	
436	112	13.48	28.99	0.00	0.15	0.15	90.35	101	
437	112	12.65	30.88	0.00	0.15	0.15	96.19	146	
438	112	25.34	28.28	0.00	0.15	0.15	80.11	92	
439	112	26.79	35.48	0.00	0.15	0.15	25.89	90	
442	112	25.53	34.58	0.00	0.15	0.15	97.06	112	
443	112	25.20	29.22	0.00	0.15	0.15	102.78	71	
445	112	25.77	32.44	0.00	0.15	0.15	97.97	116	
446	112	24.90	32.30	0.00	0.15	0.15	109.12	65	
447	112	25.88	30.46	0.00	0.15	0.15	80.62	79	
450	112	24.82	27.49	0.00	0.15	0.15	91.31	90	
451	112	49.64	23.28	0.00	0.15	0.15	110.52	64	
452	112	33.57	15.64	0.00	0.15	0.15	-165.48	115	
453	112	31.54	14.18	0.00	0.15	0.15	-97.49	92	
454	112	50.38	23.49	0.00	0.15	0.15	152.62	49	
455	112	33.09	14.97	0.00	0.15	0.15	-149.73	93	
456	112	50.95	22.89	0.00	0.15	0.15	31.17	75	
457	112	50.21	22.59	0.00	0.15	0.15	85.85	76	
458	112	49.84	24.01	0.00	0.15	0.15	-64.73	68	
459	112	51.10	23.60	0.00	0.15	0.15	108.50	52	
460	112	50.57	24.10	0.00	0.15	0.15	53.71	39	
461	112	31.85	15.65	0.00	0.15	0.15	-145.58	174	
462	112	49.54	27.25	0.00	0.15	0.15	25.94	53	
463	112	49.90	26.63	0.00	0.15	0.15	31.59	39	
465	112	54.74	27.81	0.00	0.15	0.15	-7.63	255	
466	112	49.71	25.58	0.00	0.15	0.15	66.62	52	
467	112	52.58	29.19	0.00	0.15	0.15	-21.96	45	
472	112	52.18	24.65	0.00	0.15	0.15	57.84	72	
473	112	50.65	28.22	0.00	0.15	0.15	40.92	53	
474	112	55.28	27.28	0.00	0.15	0.15	17.64	255	
476	112	51.19	27.99	0.00	0.15	0.15	32.74	65	
477	112	48.90	25.53	0.00	0.15	0.15	81.05	45	
479	112	48.55	28.85	0.00	0.15	0.15	-120.62	63	
480	112	48.45	26.61	0.00	0.15	0.15	30.31	63	
481	112	51.64	27.67	0.00	0.15	0.15	33.68	49	
483	112	50.12	25.18	0.00	0.15	0.15	69.36	37	
484	112	50.08	28.39	0.00	0.15	0.15	-9.30	50	
487	112	51.72	28.39	0.00	0.15	0.15	4.47	46	
488	112	51.22	29.66	0.00	0.15	0.15	23.78	84	
490	112	30.70	14.04	0.00	0.15	0.15	-94.25	135	
492	112	31.98	16.44	0.00	0.15	0.15	-132.53	67	
493	112	51.75	26.64	0.00	0.15	0.15	50.14	30	
494	112	48.81	27.16	0.00	0.15	0.15	22.95	65	
495	112	52.60	27.04	0.00	0.15	0.15	88.40	51	
498	112	52.61	26.35	0.00	0.15	0.15	126.80	27	
501	112	54.93	28.52	0.00	0.15	0.15	-11.18	255	
504	112	51.71	25.30	0.00	0.15	0.15	-100.47	37	
505	112	47.96	25.15	0.00	0.15	0.15	39.98	52	
507	112	51.64	27.15	0.00	0.15	0.15	34.97	49	
509	112	31.79	36.46	0.00	0.15	0.15	99.86	255	
510	112	48.54	29.60	0.00	0.15	0.15	-91.12	118	
511	112	49.87	26.10	0.00	0.15	0.15	48.09	43	
512	112	50.39	25.92	0.00	0.15	0.15	57.21	52	
513	112	49.19	26.12	0.00	0.15	0.15	58.43	43	
514	112	32.97	16.44	0.00	0.15	0.15	-130.13	126	
515	112	52.03	26.10	0.00	0.15	0.15	42.11	39	
516	112	51.06	27.26	0.00	0.15	0.15	34.50	53	
518	112	48.58	24.82	0.00	0.15	0.15	36.83	75	
519	112	49.61	28.14	0.00	0.15	0.15	22.55	32	
520	112	54.80	26.28	0.00	0.15	0.15	80.78	90	
521	112	51.51	26.04	0.00	0.15	0.15	26.53	39	
522	112	48.53	30.44	0.00	0.15	0.15	-91.17	70	
523	112	52.23	26.64	0.00	0.15	0.15	78.14	53	
524	112	49.29	26.70	0.00	0.15	0.15	33.50	42	
525	112	52.25	25.63	0.00	0.15	0.15	-144.31	45	
526	112	50.25	27.09	0.00	0.15	0.15	36.32	37	
527	112	54.00	27.18	0.00	0.15	0.15	-2.25	163	
528	112	53.11	26.54	0.00	0.15	0.15	128.69	52	
529	112	49.35	25.11	0.00	0.15	0.15	79.06	43	
530	112	49.09	28.36	0.00	0.15	0.15	59.19	47	
531	112	52.20	27.31	0.00	0.15	0.15	64.59	45	
532	112	32.41	35.40	0.00	0.15	0.15	112.98	161	
533	112	52.23	28.05	0.00	0.15	0.15	8.64	82	
534	112	48.33	25.92	0.00	0.15	0.15	89.95	43	
536	112	31.03	14.88	0.00	0.15	0.15	-125.53	89	
537	112	49.07	27.73	0.00	0.15	0.15	4.36	113	
538	112	48.28	33.95	0.00	0.15	0.15	-43.31	74	
541	112	52.96	28.40	0.00	0.15	0.15	14.59	93	
542	112	53.74	28.63	0.00	0.15	0.15	-3.83	112	
543	112	30.93	15.59	0.00	0.15	0.15	-151.74	120	
544	112	48.14	27.46	0.00	0.15	0.15	-77.23	98	
546	112	52.60	25.19	0.00	0.15	0.15	21.34	53	
551	112	53.15	27.33	0.00	0.15	0.15	-11.86	68	
552	112	48.59	31.36	0.00	0.15	0.15	-88.75	121	
555	112	48.56	32.30	0.00	0.15	0.15	-90.69	80	
556	112	51.15	24.28	0.00	0.15	0.15	179.29	254	
557	112	50.01	27.66	0.00	0.15	0.15	24.76	116	
559	112	48.34	28.18	0.00	0.15	0.15	-65.58	57	
560	112	50.62	27.58	0.00	0.15	0.15	37.51	69	
561	112	51.62	29.00	0.00	0.15	0.15	-14.73	60	
563	112	52.30	28.66	0.00	0.15	0.15	-35.54	70	
566	112	48.59	33.20	0.00	0.15	0.15	-81.14	106	
567	112	52.03	29.49	0.00	0.15	0.15	5.15	86	
568	112	50.90	26.24	0.00	0.15	0.15	38.94	39	
570	112	54.11	26.52	0.00	0.15	0.15	52.86	41	
571	112	53.56	27.95	0.00	0.15	0.15	-7.77	121	
572	112	51.00	28.78	0.00	0.15	0.15	81.69	100	
573	112	51.13	25.19	0.00	0.15	0.15	131.90	34	
574	112	50.59	26.67	0.00	0.15	0.15	41.09	43	
575	112	51.08	25.72	0.00	0.15	0.15	49.19	33	
576	112	52.67	27.72	0.00	0.15	0.15	16.61	81	
577	112	50.61	25.41	0.00	0.15	0.15	73.64	43	
579	112	52.42	30.05	0.00	0.15	0.15	147.63	98	
580	112	51.22	26.71	0.00	0.15	0.15	42.37	44	
581	112	53.24	25.16	0.00	0.15	0.15	78.33	46	
582	112	52.91	24.62	0.00	0.15	0.15	88.40	60	
583	112	53.28	23.95	0.00	0.15	0.15	60.00	72	
584	112	52.45	23.95	0.00	0.15	0.15	-7.98	63	
585	112	54.04	25.17	0.00	0.15	0.15	53.34	53	
586	112	53.44	25.70	0.00	0.15	0.15	119.13	34	
587	112	53.54	26.27	0.00	0.15	0.15	94.50	42	
588	112	52.84	25.86	0.00	0.15	0.15	-166.33	35	
589	112	54.17	25.83	0.00	0.15	0.15	157.92	56	
590	112	53.80	24.52	0.00	0.15	0.15	92.28	61	
595	112	11.89	19.03	0.00	0.15	0.15	-179.99	255	
596	112	50.32	24.62	0.00	0.15	0.15	60.08	42	
597	112	48.96	23.78	0.00	0.15	0.15	128.44	75	
598	112	49.75	24.65	0.00	0.15	0.15	65.18	39	
599	112	50.88	24.79	0.00	0.15	0.15	34.01	34	
600	112	49.15	24.45	0.00	0.15	0.15	40.90	48	
303	113	13.10	19.03	0.00	0.15	0.15	179.99	161	
304	113	30.24	14.64	0.00	0.15	0.15	-49.84	78	
306	113	30.47	12.92	0.00	0.15	0.15	-88.34	176	
311	113	41.99	16.01	0.00	0.15	0.15	178.85	163	
312	113	40.65	15.82	0.00	0.15	0.15	-179.69	168	
313	113	43.10	15.77	0.00	0.15	0.15	179.98	164	
314	113	33.46	14.32	0.00	0.15	0.15	-154.48	82	
315	113	32.58	14.11	0.00	0.15	0.15	-164.57	46	
316	113	35.50	15.54	0.00	0.15	0.15	-165.01	131	
317	113	36.85	15.76	0.00	0.15	0.15	171.26	255	
318	113	39.18	16.00	0.00	0.15	0.15	179.94	255	
319	113	34.27	15.01	0.00	0.15	0.15	-163.87	156	
320	113	37.40	16.42	0.00	0.15	0.15	-175.98	254	
321	113	32.21	14.66	0.00	0.15	0.15	-157.83	54	
322	113	31.43	13.21	0.00	0.15	0.15	-84.49	175	
326	113	31.62	14.86	0.00	0.15	0.15	-135.19	75	
327	113	31.51	11.89	0.00	0.15	0.15	-99.95	254	
330	113	32.51	15.43	0.00	0.15	0.15	-166.58	72	
331	113	13.62	31.98	0.00	0.15	0.15	78.38	97	
332	113	15.63	36.43	0.00	0.15	0.15	-10.15	255	
333	113	26.42	27.22	0.00	0.15	0.15	75.36	113	
334	113	29.66	36.27	0.00	0.15	0.15	43.41	126	
335	113	23.11	36.88	0.00	0.15	0.15	174.97	127	
338	113	13.02	35.81	0.00	0.15	0.15	78.40	79	
339	113	25.08	35.62	0.00	0.15	0.15	133.81	155	
341	113	25.96	26.22	0.00	0.15	0.15	83.58	142	
342	113	13.57	31.02	0.00	0.15	0.15	84.15	111	
344	113	13.50	30.06	0.00	0.15	0.15	88.74	125	
346	113	24.74	28.38	0.00	0.15	0.15	95.06	67	
347	113	13.65	34.57	0.00	0.15	0.15	95.76	58	
349	113	23.41	36.11	0.00	0.15	0.15	170.97	72	
350	113	24.89	24.87	0.00	0.15	0.15	92.94	96	
351	113	24.71	30.84	0.00	0.15	0.15	96.68	55	
352	113	19.04	36.84	0.00	0.15	0.15	-3.76	225	
354	113	26.50	32.13	0.00	0.15	0.15	91.49	254	
357	113	12.85	32.06	0.00	0.15	0.15	85.88	112	
358	113	24.77	34.81	0.00	0.15	0.15	89.63	91	
362	113	12.29	35.45	0.00	0.15	0.15	78.73	138	
363	113	25.57	33.58	0.00	0.15	0.15	92.66	118	
365	113	13.71	35.95	0.00	0.15	0.15	81.87	55	
367	113	24.82	33.11	0.00	0.15	0.15	75.17	74	
369	113	25.78	31.48	0.00	0.15	0.15	80.72	168	
371	113	21.24	36.46	0.00	0.15	0.15	136.57	255	
373	113	24.39	36.48	0.00	0.15	0.15	151.77	254	
375	113	14.58	36.33	0.00	0.15	0.15	-3.84	122	
376	113	20.97	37.39	0.00	0.15	0.15	101.63	255	
377	113	24.82	33.93	0.00	0.15	0.15	84.33	104	
378	113	13.51	28.07	0.00	0.15	0.15	89.73	119	
379	113	15.03	36.98	0.00	0.15	0.15	-10.88	187	
380	113	25.25	30.59	0.00	0.15	0.15	76.57	109	
382	113	26.61	29.46	0.00	0.15	0.15	89.62	174	
383	113	25.02	31.59	0.00	0.15	0.15	91.59	67	
384	113	12.88	34.07	0.00	0.15	0.15	74.74	120	
386	113	25.95	28.71	0.00	0.15	0.15	84.51	126	
388	113	13.63	32.92	0.00	0.15	0.15	89.55	89	
389	113	25.88	29.61	0.00	0.15	0.15	98.17	85	
390	113	26.51	33.87	0.00	0.15	0.15	78.14	255	
391	113	22.02	36.85	0.00	0.15	0.15	166.34	255	
392	113	13.68	35.29	0.00	0.15	0.15	72.69	76	
394	113	24.23	31.29	0.00	0.15	0.15	-107.85	62	
395	113	22.49	35.97	0.00	0.15	0.15	162.75	113	
396	113	24.76	29.90	0.00	0.15	0.15	89.97	105	
398	113	26.58	28.30	0.00	0.15	0.15	86.87	117	
401	113	28.00	35.59	0.00	0.15	0.15	0.41	255	
402	113	19.79	37.38	0.00	0.15	0.15	84.42	254	
403	113	25.80	27.78	0.00	0.15	0.15	85.63	73	
404	113	12.08	32.31	0.00	0.15	0.15	90.36	213	
407	113	25.36	26.94	0.00	0.15	0.15	80.83	113	
408	113	18.21	36.32	0.00	0.15	0.15	4.46	255	
411	113	24.96	25.69	0.00	0.15	0.15	81.20	79	
414	113	12.13	33.96	0.00	0.15	0.15	88.98	162	
415	113	13.63	33.78	0.00	0.15	0.15	84.59	95	
416	113	12.96	34.98	0.00	0.15	0.15	88.79	77	
417	113	13.86	37.06	0.00	0.15	0.15	13.18	114	
419	113	12.85	36.59	0.00	0.15	0.15	47.32	124	
420	113	16.48	36.85	0.00	0.15	0.15	3.99	162	
421	113	24.25	28.76	0.00	0.15	0.15	-91.83	55	
423	113	17.66	36.90	0.00	0.15	0.15	-3.61	132	
425	113	24.74	26.41	0.00	0.15	0.15	70.77	90	
426	113	26.59	30.71	0.00	0.15	0.15	88.87	255	
427	113	12.80	33.10	0.00	0.15	0.15	92.88	148	
429	113	24.11	35.56	0.00	0.15	0.15	168.87	255	
435	113	13.75	36.52	0.00	0.15	0.15	9.55	209	
436	113	13.48	29.06	0.00	0.15	0.15	90.38	101	
437	113	12.64	30.97	0.00	0.15	0.15	95.51	146	
438	113	25.35	28.35	0.00	0.15	0.15	81.10	90	
439	113	26.87	35.50	0.00	0.15	0.15	14.90	98	
442	113	25.52	34.66	0.00	0.15	0.15	97.61	112	
443	113	25.19	29.26	0.00	0.15	0.15	106.24	73	
445	113	25.75	32.52	0.00	0.15	0.15	100.22	116	
446	113	24.88	32.35	0.00	0.15	0.15	109.84	66	
447	113	25.89	30.53	0.00	0.15	0.15	78.54	80	
450	113	24.81	27.54	0.00	0.15	0.15	94.79	86	
451	113	49.62	23.32	0.00	0.15	0.15	115.52	64	
452	113	33.51	15.62	0.00	0.15	0.15	-163.31	81	
453	113	31.50	14.10	0.00	0.15	0.15	-125.08	94	
454	113	50.37	23.51	0.00	0.15	0.15	165.42	49	
455	113	33.03	14.94	0.00	0.15	0.15	-152.71	92	
456	113	50.96	22.90	0.00	0.15	0.15	30.95	73	
457	113	50.20	22.64	0.00	0.15	0.15	92.28	74	
458	113	49.84	24.05	0.00	0.15	0.15	90.17	65	
459	113	51.09	23.60	0.00	0.15	0.15	32.71	53	
460	113	50.57	24.12	0.00	0.15	0.15	154.76	39	
461	113	31.78	15.60	0.00	0.15	0.15	-145.64	169	
462	113	49.57	27.26	0.00	0.15	0.15	27.01	56	
463	113	49.92	26.65	0.00	0.15	0.15	31.99	39	
465	113	54.85	27.79	0.00	0.15	0.15	-9.13	94	
466	113	49.72	25.60	0.00	0.15	0.15	65.52	51	
467	113	52.60	29.17	0.00	0.15	0.15	-154.66	72	
472	113	52.19	24.66	0.00	0.15	0.15	50.32	81	
473	113	50.70	28.25	0.00	0.15	0.15	40.07	140	
474	113	55.46	27.28	0.00	0.15	0.15	-1.93	255	
476	113	51.22	28.01	0.00	0.15	0.15	37.78	63	
477	113	48.91	25.57	0.00	0.15	0.15	82.99	45	
479	113	48.53	28.81	0.00	0.15	0.15	-124.82	61	
480	113	48.48	26.63	0.00	0.15	0.15	24.90	63	
481	113	51.67	27.69	0.00	0.15	0.15	33.51	50	
483	113	50.13	25.20	0.00	0.15	0.15	67.78	37	
484	113	50.11	28.39	0.00	0.15	0.15	0.21	49	
487	113	51.75	28.39	0.00	0.15	0.15	5.16	48	
488	113	51.27	29.68	0.00	0.15	0.15	22.40	87	
490	113	30.69	13.97	0.00	0.15	0.15	-98.19	140	
492	113	31.95	16.40	0.00	0.15	0.15	-131.82	69	
493	113	51.76	26.65	0.00	0.15	0.15	48.73	29	
494	113	48.84	27.18	0.00	0.15	0.15	28.12	64	
495	113	52.60	27.06	0.00	0.15	0.15	82.07	49	
498	113	52.60	26.36	0.00	0.15	0.15	127.64	27	
501	113	55.09	28.49	0.00	0.15	0.15	-7.89	255	
504	113	51.70	25.29	0.00	0.15	0.15	48.97	36	
505	113	47.99	25.17	0.00	0.15	0.15	60.86	53	
507	113	51.66	27.17	0.00	0.15	0.15	31.72	50	
509	113	31.77	36.57	0.00	0.15	0.15	100.89	255	
510	113	48.54	29.55	0.00	0.15	0.15	-90.53	114	
511	113	49.89	26.12	0.00	0.15	0.15	46.34	42	
512	113	50.41	25.95	0.00	0.15	0.15	56.66	51	
513	113	49.21	26.14	0.00	0.15	0.15	51.70	42	
514	113	32.92	16.38	0.00	0.15	0.15	-133.37	118	
515	113	52.05	26.12	0.00	0.15	0.15	43.38	41	
516	113	51.10	27.28	0.00	0.15	0.15	35.60	53	
518	113	48.61	24.85	0.00	0.15	0.15	45.41	76	
519	113	49.63	28.15	0.00	0.15	0.15	27.14	32	
520	113	54.81	26.30	0.00	0.15	0.15	-78.85	79	
521	113	51.53	26.05	0.00	0.15	0.15	25.88	40	
522	113	48.53	30.39	0.00	0.15	0.15	-91.22	68	
523	113	52.24	26.68	0.00	0.15	0.15	80.40	55	
524	113	49.32	26.72	0.00	0.15	0.15	35.29	42	
525	113	52.22	25.62	0.00	0.15	0.15	-155.02	29	
526	113	50.28	27.11	0.00	0.15	0.15	36.60	38	
527	113	54.11	27.18	0.00	0.15	0.15	-0.79	177	
528	113	53.10	26.55	0.00	0.15	0.15	-109.50	56	
529	113	49.36	25.14	0.00	0.15	0.15	76.40	43	
530	113	49.10	28.36	0.00	0.15	0.15	-69.05	48	
531	113	52.24	27.38	0.00	0.15	0.15	62.43	148	
532	113	32.37	35.49	0.00	0.15	0.15	114.59	162	
533	113	52.28	28.06	0.00	0.15	0.15	7.08	82	
534	113	48.33	25.96	0.00	0.15	0.15	93.41	41	
536	113	31.00	14.82	0.00	0.15	0.15	-122.04	91	
537	113	49.10	27.74	0.00	0.15	0.15	18.81	111	
538	113	48.31	33.91	0.00	0.15	0.15	-64.76	75	
541	113	53.01	28.42	0.00	0.15	0.15	14.48	100	
542	113	53.84	28.62	0.00	0.15	0.15	-4.69	121	
543	113	30.85	15.54	0.00	0.15	0.15	-148.18	106	
544	113	48.14	27.41	0.00	0.15	0.15	-85.55	97	
546	113	52.61	25.20	0.00	0.15	0.15	177.03	71	
551	113	53.21	27.32	0.00	0.15	0.15	-14.57	73	
552	113	48.59	31.29	0.00	0.15	0.15	-109.78	119	
555	113	48.56	32.23	0.00	0.15	0.15	-90.78	79	
556	113	51.10	24.28	0.00	0.15	0.15	0.34	255	
